nombre_pais|n_total_casos|n_nuevos_casos|n_total_muertes|n_nuevas_muertes|n_total_recuperados|n_nuevos_recuperados|n_casos_activos|n_casos_crticos|n_total_pruebas|n_total_poblacion|extract_datetime
USA|111,820,082||1,219,487||109,814,428||786,167|940|1,186,851,502|334,805,269|2024-07-29 10:42:11.227289
India|45,035,393||533,570||N/A|N/A|N/A|N/A|935,879,495|1,406,631,776|2024-07-29 10:42:11.227289
France|40,138,560||167,642||39,970,918||0||271,490,188|65,584,518|2024-07-29 10:42:11.227289
Germany|38,828,995||183,027||38,240,600||405,368|N/A|122,332,384|83,883,596|2024-07-29 10:42:11.227289
Brazil|38,743,918||711,380||36,249,161||1,783,377|N/A|63,776,166|215,353,593|2024-07-29 10:42:11.227289
S. Korea|34,571,873||35,934||34,535,939||0||15,804,065|51,329,899|2024-07-29 10:42:11.227289
Japan|33,803,572||74,694||N/A|N/A|N/A|N/A|100,414,883|125,584,838|2024-07-29 10:42:11.227289
Italy|26,723,249||196,487||26,361,218||165,544|22|281,126,449|60,262,770|2024-07-29 10:42:11.227289
UK|24,910,387||232,112||24,678,275||0|N/A|522,526,476|68,497,907|2024-07-29 10:42:11.227289
Russia|24,124,215||402,756||23,545,818||175,641|N/A|273,400,000|145,805,947|2024-07-29 10:42:11.227289
Turkey|17,232,066||102,174||N/A|N/A|N/A|N/A|162,743,369|85,561,976|2024-07-29 10:42:11.227289
Spain|13,914,811||121,760||13,762,417||30,634|231|471,036,328|46,719,142|2024-07-29 10:42:11.227289
Australia|11,853,144||24,414||11,820,014||8,716|3|81,916,639|26,068,792|2024-07-29 10:42:11.227289
Vietnam|11,625,195||43,206||10,640,971||941,018||85,826,548|98,953,541|2024-07-29 10:42:11.227289
Taiwan|10,241,523||19,005||10,222,518||0||30,742,304|23,888,595|2024-07-29 10:42:11.227289
Argentina|10,128,845||130,841||9,997,258||746||35,716,069|46,010,234|2024-07-29 10:42:11.227289
Netherlands|8,635,786||22,992||8,612,599||195|N/A|25,984,435|17,211,447|2024-07-29 10:42:11.227289
Mexico|7,702,809||334,958||6,899,865||467,986|N/A|20,013,810|131,562,772|2024-07-29 10:42:11.227289
Iran|7,627,186||146,811||N/A|N/A|N/A||57,320,267|86,022,837|2024-07-29 10:42:11.227289
Indonesia|6,829,221||162,063||6,647,104||20,054|N/A|114,158,919|279,134,505|2024-07-29 10:42:11.227289
Poland|6,661,991||120,598||N/A|N/A|N/A|N/A|39,323,709|37,739,785|2024-07-29 10:42:11.227289
Colombia|6,400,173||143,200||6,212,152||44,821|342|36,951,507|51,512,762|2024-07-29 10:42:11.227289
Greece|6,101,379||37,869||N/A|N/A|N/A||102,228,365|10,316,637|2024-07-29 10:42:11.227289
Austria|6,081,287||22,542||6,054,934||3,811||211,273,524|9,066,710|2024-07-29 10:42:11.227289
Portugal|5,643,062||28,126||5,614,809||127|61|46,139,518|10,140,570|2024-07-29 10:42:11.227289
Ukraine|5,557,995||112,418||5,445,577||0||32,603,805|43,192,122|2024-07-29 10:42:11.227289
Chile|5,384,853||64,497||5,252,450||67,906|7|50,382,097|19,250,195|2024-07-29 10:42:11.227289
Malaysia|5,278,406||37,348||5,233,268||7,790|11|68,580,916|33,181,072|2024-07-29 10:42:11.227289
Canada|4,946,090||59,034||4,881,312|+350|5,744|99|66,572,774|38,388,419|2024-07-29 10:42:11.227289
Belgium|4,861,695||34,376||4,826,798|+50|521|N/A|37,454,182|11,668,278|2024-07-29 10:42:11.227289
Israel|4,841,772||12,707||4,798,473||30,592|N/A|41,373,364|9,326,000|2024-07-29 10:42:11.227289
DPRK|4,772,813||74||4,772,739||0|||25,990,679|2024-07-29 10:42:11.227289
Thailand|4,770,149||34,586||4,692,636||42,927|N/A|17,273,454|70,078,203|2024-07-29 10:42:11.227289
Czechia|4,759,041||43,517||4,715,206||318|2|57,834,241|10,736,784|2024-07-29 10:42:11.227289
Peru|4,572,667||222,161||4,350,506||0|4|39,010,194|33,684,208|2024-07-29 10:42:11.227289
Switzerland|4,453,053||14,452||4,438,309||292|N/A|23,833,472|8,773,637|2024-07-29 10:42:11.227289
Philippines|4,140,383||66,864||4,067,381||6,138|N/A|36,102,746|112,508,994|2024-07-29 10:42:11.227289
South Africa|4,076,463||102,595||3,912,506||61,362|192|26,795,090|60,756,135|2024-07-29 10:42:11.227289
Romania|3,529,735||68,929||3,460,149|+390|657|21|28,758,667|19,031,335|2024-07-29 10:42:11.227289
Denmark|3,183,756||8,814||3,174,942||0||129,333,107|5,834,950|2024-07-29 10:42:11.227289
Singapore|3,006,155||2,024||3,004,131||0|4|24,756,666|5,943,546|2024-07-29 10:42:11.227289
Hong Kong|2,937,609||14,924||2,916,005||6,680|N/A|76,127,725|7,604,299|2024-07-29 10:42:11.227289
Sweden|2,754,129||27,407||2,726,492|+20|230|N/A|19,500,873|10,218,971|2024-07-29 10:42:11.227289
New Zealand|2,621,111||5,697||2,613,791||1,623||7,768,604|4,898,203|2024-07-29 10:42:11.227289
Serbia|2,615,054||18,057||2,596,608||389||13,463,733|8,653,016|2024-07-29 10:42:11.227289
Iraq|2,465,545||25,375||2,439,497||673||19,544,451|42,164,965|2024-07-29 10:42:11.227289
Hungary|2,230,232||49,048||2,152,155||29,029||11,394,556|9,606,259|2024-07-29 10:42:11.227289
Bangladesh|2,049,377||29,493||N/A|N/A|N/A|N/A|15,254,399|167,885,689|2024-07-29 10:42:11.227289
Slovakia|1,877,605||21,224||1,856,381||0|23|7,448,789|5,460,193|2024-07-29 10:42:11.227289
Georgia|1,861,665||17,132||N/A|N/A|N/A||16,920,079|3,968,738|2024-07-29 10:42:11.227289
Jordan|1,746,997||14,122||1,731,007||1,868|59|17,201,885|10,300,869|2024-07-29 10:42:11.227289
Ireland|1,734,582||9,491||1,724,921||170|19|13,083,449|5,020,199|2024-07-29 10:42:11.227289
Pakistan|1,581,936||30,664||1,538,689||12,583||30,589,153|229,488,994|2024-07-29 10:42:11.227289
Finland|1,516,117||11,958||1,503,989|+14|170|N/A|12,108,977|5,554,960|2024-07-29 10:42:11.227289
Norway|1,509,732||6,638||1,503,094||0|N/A|11,002,430|5,511,370|2024-07-29 10:42:11.227289
Kazakhstan|1,411,831||13,848||1,383,020||14,963|24|11,575,012|19,205,043|2024-07-29 10:42:11.227289
Lithuania|1,397,806||9,897||1,387,478||431|N/A|10,540,357|2,661,708|2024-07-29 10:42:11.227289
Slovenia|1,356,546||7,100||1,349,424||22|N/A|2,847,701|2,078,034|2024-07-29 10:42:11.227289
Bulgaria|1,339,851||38,748||1,292,944||8,159|22|11,671,043|6,844,597|2024-07-29 10:42:11.227289
Croatia|1,309,728||18,687||1,258,432||32,609||5,660,084|4,059,286|2024-07-29 10:42:11.227289
Guatemala|1,291,293||20,289||1,269,891||1,113|5|7,593,848|18,584,039|2024-07-29 10:42:11.227289
Morocco|1,278,992||16,303||N/A|N/A|N/A|N/A|13,001,033|37,772,756|2024-07-29 10:42:11.227289
Lebanon|1,243,838||10,952||1,087,587||145,299|74|4,795,578|6,684,849|2024-07-29 10:42:11.227289
Costa Rica|1,238,883||9,428||N/A|N/A|N/A|N/A|4,659,757|5,182,354|2024-07-29 10:42:11.227289
Bolivia|1,212,131||22,407||1,177,145||12,579|220|2,710,261|11,992,656|2024-07-29 10:42:11.227289
Tunisia|1,153,361||29,423||N/A|N/A|N/A|N/A|5,013,383|12,046,656|2024-07-29 10:42:11.227289
Cuba|1,115,251||8,530||1,106,660||61||14,402,674|11,305,652|2024-07-29 10:42:11.227289
Ecuador|1,070,188||36,043||1,034,145||0||3,082,403|18,113,361|2024-07-29 10:42:11.227289
UAE|1,067,030||2,349||N/A|N/A|N/A||200,732,262|10,081,785|2024-07-29 10:42:11.227289
Panama|1,059,893||8,727||1,051,102||64|16|7,882,622|4,446,964|2024-07-29 10:42:11.227289
Uruguay|1,041,111||7,664||1,030,944||2,503|18|6,114,822|3,496,016|2024-07-29 10:42:11.227289
Mongolia|1,011,496||2,284||1,009,212||0|N/A|4,030,048|3,378,078|2024-07-29 10:42:11.227289
Nepal|1,003,450||12,031||991,322||97||6,047,766|30,225,582|2024-07-29 10:42:11.227289
Belarus|994,037||7,118||985,592||1,327||13,646,641|9,432,800|2024-07-29 10:42:11.227289
Latvia|982,505||6,715||971,406||4,384||7,885,792|1,848,837|2024-07-29 10:42:11.227289
Saudi Arabia|841,469||9,646||N/A|N/A|N/A||45,481,735|35,844,909|2024-07-29 10:42:11.227289
Paraguay|837,602||20,155||N/A|N/A|N/A|N/A|2,657,506|7,305,843|2024-07-29 10:42:11.227289
Azerbaijan|835,234||10,400||824,089||745||7,748,050|10,300,205|2024-07-29 10:42:11.227289
Bahrain|729,549||1,574||727,915||60|N/A|10,948,549|1,783,983|2024-07-29 10:42:11.227289
Cyprus|681,110||1,365||679,745||0||9,640,118|1,223,387|2024-07-29 10:42:11.227289
Dominican Republic|675,890||4,384||671,316||190|4|3,740,928|11,056,370|2024-07-29 10:42:11.227289
Sri Lanka|672,754||16,897||655,852||5||6,486,117|21,575,842|2024-07-29 10:42:11.227289
Kuwait|667,158||2,570||N/A|N/A|N/A||8,455,743|4,380,326|2024-07-29 10:42:11.227289
Myanmar|641,873||19,495||620,159||2,219||11,711,514|55,227,143|2024-07-29 10:42:11.227289
Moldova|635,145||12,218||N/A|N/A|N/A|N/A|3,216,305|4,013,171|2024-07-29 10:42:11.227289
Estonia|628,070||3,001||N/A|N/A|N/A|N/A|6,968,103|1,321,910|2024-07-29 10:42:11.227289
Palestine|621,008||5,404||615,445||159||3,078,533|5,345,541|2024-07-29 10:42:11.227289
Venezuela|552,695||5,856||546,537||302|31|3,359,014|29,266,991|2024-07-29 10:42:11.227289
Egypt|516,023||24,613||442,182||49,228|122|3,693,367|106,156,692|2024-07-29 10:42:11.227289
Qatar|514,524||690||513,687||147|16|4,065,369|2,979,915|2024-07-29 10:42:11.227289
Libya|507,274||6,437||500,835||2||2,483,848|7,040,745|2024-07-29 10:42:11.227289
Ethiopia|501,157||7,574||488,171||5,412||5,565,340|120,812,698|2024-07-29 10:42:11.227289
Réunion|494,595||921||N/A|N/A|N/A|N/A|1,603,660|908,061|2024-07-29 10:42:11.227289
Honduras|474,590||11,165||N/A|N/A|N/A|N/A|1,660,662|10,221,247|2024-07-29 10:42:11.227289
Armenia|451,831||8,777||435,162||7,892||3,242,901|2,971,966|2024-07-29 10:42:11.227289
Bosnia and Herzegovina|403,615||16,388||379,084||8,143||1,884,721|3,249,317|2024-07-29 10:42:11.227289
Oman|399,449||4,628||N/A|N/A|N/A||25,000,000|5,323,993|2024-07-29 10:42:11.227289
Luxembourg|391,232||1,232||N/A|N/A|N/A||4,587,145|642,371|2024-07-29 10:42:11.227289
North Macedonia|350,567||9,976||337,068||3,523||2,226,216|2,081,304|2024-07-29 10:42:11.227289
Zambia|349,304||4,069||341,316||3,919||4,112,961|19,470,234|2024-07-29 10:42:11.227289
Kenya|344,130||5,689||337,309||1,132|N/A|3,967,062|56,215,221|2024-07-29 10:42:11.227289
Brunei|343,719||225||243,601||99,893|3|717,784|445,431|2024-07-29 10:42:11.227289
Albania|334,863||3,605||330,233||1,025||1,941,032|2,866,374|2024-07-29 10:42:11.227289
Botswana|330,638||2,801||327,049||788|1|2,026,898|2,441,162|2024-07-29 10:42:11.227289
Montenegro|296,542||2,846||291,794||1,902|N/A|2,769,281|627,950|2024-07-29 10:42:11.227289
Algeria|272,010||6,881||183,061||82,068||230,960|45,350,148|2024-07-29 10:42:11.227289
Nigeria|267,188||3,155||259,953||4,080|11|5,708,974|216,746,934|2024-07-29 10:42:11.227289
Zimbabwe|266,359||5,740||258,888||1,731|12|2,525,756|15,331,428|2024-07-29 10:42:11.227289
Uzbekistan|253,662||1,637||241,486||10,539|23|1,377,915|34,382,084|2024-07-29 10:42:11.227289
Afghanistan|234,174||7,996||211,080||15,098||1,390,730|40,754,388|2024-07-29 10:42:11.227289
Mozambique|233,731||2,250||228,805||2,676|11|1,371,127|33,089,461|2024-07-29 10:42:11.227289
Martinique|230,354||1,102||N/A|N/A|N/A|N/A|828,928|374,087|2024-07-29 10:42:11.227289
Laos|218,970||758||N/A|N/A|N/A||1,233,207|7,481,023|2024-07-29 10:42:11.227289
Iceland|209,906||229||N/A|N/A|N/A||1,996,384|345,393|2024-07-29 10:42:11.227289
Kyrgyzstan|206,897||2,991||196,406||7,500|131|1,907,195|6,728,271|2024-07-29 10:42:11.227289
Guadeloupe|203,235||1,021||N/A|N/A|N/A|N/A|938,039|399,794|2024-07-29 10:42:11.227289
El Salvador|201,855||4,230||179,410||18,215||2,610,114|6,550,389|2024-07-29 10:42:11.227289
Trinidad and Tobago|191,496||4,390||187,078||28|N/A|913,289|1,406,585|2024-07-29 10:42:11.227289
Maldives|186,694||316||163,687||22,691|25|2,213,831|540,985|2024-07-29 10:42:11.227289
Namibia|172,389||4,106||167,099||1,184||1,062,663|2,633,874|2024-07-29 10:42:11.227289
Uganda|172,149||3,632||100,431||68,086||3,012,408|48,432,863|2024-07-29 10:42:11.227289
Ghana|171,889||1,462||170,425||2||2,541,625|32,395,450|2024-07-29 10:42:11.227289
Jamaica|156,869||3,756||N/A|N/A|N/A||1,183,986|2,985,094|2024-07-29 10:42:11.227289
Cambodia|139,103||3,056||136,044||3||3,091,420|17,168,639|2024-07-29 10:42:11.227289
Rwanda|133,518||1,468||132,039||11||6,021,981|13,600,464|2024-07-29 10:42:11.227289
Cameroon|125,379||1,974||123,280||125|N/A|1,751,774|27,911,548|2024-07-29 10:42:11.227289
Malta|121,420||885||120,149||386||2,170,600|444,033|2024-07-29 10:42:11.227289
Barbados|110,578||648||108,647||1,283||814,159|288,023|2024-07-29 10:42:11.227289
Angola|107,327||1,937||103,419||1,971||1,499,795|35,027,343|2024-07-29 10:42:11.227289
Channel Islands|101,717||228||101,321||168||1,252,808|176,463|2024-07-29 10:42:11.227289
DRC|99,338||1,468||84,489||13,381||846,704|95,240,792|2024-07-29 10:42:11.227289
French Guiana|98,041||420||11,254||86,367|6|651,257|314,169|2024-07-29 10:42:11.227289
Malawi|89,535||2,686||N/A|N/A|N/A|N/A|624,784|20,180,839|2024-07-29 10:42:11.227289
Senegal|89,053||1,971||87,024||58||1,146,543|17,653,671|2024-07-29 10:42:11.227289
Ivory Coast|88,384||835||87,497||52||1,690,934|27,742,298|2024-07-29 10:42:11.227289
Suriname|82,588||1,408||N/A|N/A|N/A||242,207|596,831|2024-07-29 10:42:11.227289
New Caledonia|80,064||314||N/A|N/A|N/A|N/A|98,964|290,915|2024-07-29 10:42:11.227289
French Polynesia|79,254||650||N/A|N/A|N/A|N/A||284,164|2024-07-29 10:42:11.227289
Eswatini|75,191||1,427||73,116||648||1,048,704|1,184,817|2024-07-29 10:42:11.227289
Guyana|74,137||1,300||72,013||824||733,218|794,045|2024-07-29 10:42:11.227289
Belize|71,409||688||N/A|N/A|N/A|N/A|576,016|412,190|2024-07-29 10:42:11.227289
Fiji|69,117||885||67,226||1,006||672,883|909,466|2024-07-29 10:42:11.227289
Madagascar|68,486||1,426||66,862||198||531,329|29,178,077|2024-07-29 10:42:11.227289
Cabo Verde|64,477||417||63,755||305|23|401,622|567,678|2024-07-29 10:42:11.227289
Sudan|63,993||5,046||58,947||0||562,941|45,992,020|2024-07-29 10:42:11.227289
Mauritania|63,848||997||62,471||380||1,009,957|4,901,981|2024-07-29 10:42:11.227289
Bhutan|62,697||21||61,564||1,112||2,303,734|787,941|2024-07-29 10:42:11.227289
Syria|57,743||3,165||54,578||0||146,269|19,364,809|2024-07-29 10:42:11.227289
Burundi|54,721||38||53,569||1,114||345,742|12,624,840|2024-07-29 10:42:11.227289
Seychelles|51,220||172||51,048||0|||99,426|2024-07-29 10:42:11.227289
Gabon|49,051||307||48,674||70||1,621,909|2,331,533|2024-07-29 10:42:11.227289
Andorra|48,015||165||N/A|N/A|N/A|N/A|249,838|77,463|2024-07-29 10:42:11.227289
Papua New Guinea|46,864||670||46,168||26|N/A|249,149|9,292,169|2024-07-29 10:42:11.227289
Curaçao|45,986||295||44,720||971|3|496,693|165,529|2024-07-29 10:42:11.227289
Aruba|44,224||292||42,438||1,494|2|177,885|107,609|2024-07-29 10:42:11.227289
Tanzania|43,223||846||N/A|N/A|N/A|N/A||63,298,550|2024-07-29 10:42:11.227289
Mauritius|43,025||1,051||41,278||696||358,675|1,274,727|2024-07-29 10:42:11.227289
Mayotte|42,027||188||N/A|N/A|N/A||176,919|286,259|2024-07-29 10:42:11.227289
Togo|39,572||290||39,281||1||815,204|8,680,837|2024-07-29 10:42:11.227289
Guinea|38,572||468||37,757||347|N/A|660,107|13,865,691|2024-07-29 10:42:11.227289
Bahamas|38,084||844||36,366||874|1|257,839|400,516|2024-07-29 10:42:11.227289
Isle of Man|38,008||116||N/A|N/A|N/A||150,753|85,732|2024-07-29 10:42:11.227289
Lesotho|36,138||723||25,980||9,435||431,221|2,175,699|2024-07-29 10:42:11.227289
Haiti|34,667||860||33,734||73||132,422|11,680,283|2024-07-29 10:42:11.227289
Faeroe Islands|34,658||28||N/A|N/A|N/A|N/A|778,000|49,233|2024-07-29 10:42:11.227289
Mali|33,164||743||32,332||89||804,909|21,473,764|2024-07-29 10:42:11.227289
Cayman Islands|31,472||37||8,553||22,882|1|222,773|67,277|2024-07-29 10:42:11.227289
Saint Lucia|30,215||410||29,805||0||210,983|185,113|2024-07-29 10:42:11.227289
Benin|28,036||163||27,847||26||604,310|12,784,726|2024-07-29 10:42:11.227289
Macao|27,673||123||3,487||24,063||7,850|667,490|2024-07-29 10:42:11.227289
Somalia|27,334||1,361||13,182||12,791||400,466|16,841,795|2024-07-29 10:42:11.227289
Micronesia|26,547||65||N/A|N/A|N/A|N/A|82,430|117,489|2024-07-29 10:42:11.227289
San Marino|26,185||128||26,011||46|N/A|196,855|34,085|2024-07-29 10:42:11.227289
Solomon Islands|25,954||199||N/A|N/A|N/A|N/A||721,159|2024-07-29 10:42:11.227289
Congo|25,375||386||24,006||983||347,815|5,797,805|2024-07-29 10:42:11.227289
Timor-Leste|23,460||138||23,102||220||278,529|1,369,429|2024-07-29 10:42:11.227289
Burkina Faso|22,114||400||21,596||118||248,995|22,102,838|2024-07-29 10:42:11.227289
Liechtenstein|21,574||94||N/A|N/A|N/A|N/A|112,457|38,387|2024-07-29 10:42:11.227289
Gibraltar|20,550||113||N/A|N/A|N/A||534,283|33,704|2024-07-29 10:42:11.227289
Grenada|19,693||238||19,358||97|4|182,981|113,475|2024-07-29 10:42:11.227289
Bermuda|18,860||165||18,685||10||1,029,558|61,939|2024-07-29 10:42:11.227289
South Sudan|18,819||147||18,115||557|1|410,280|11,618,511|2024-07-29 10:42:11.227289
Nicaragua|18,491||225||4,225||14,041|||6,779,100|2024-07-29 10:42:11.227289
Tajikistan|17,786||125||17,264||397|||9,957,464|2024-07-29 10:42:11.227289
Equatorial Guinea|17,229||183||16,907||139|5|365,697|1,496,662|2024-07-29 10:42:11.227289
Monaco|17,181||67||N/A|N/A|N/A|N/A|78,646|39,783|2024-07-29 10:42:11.227289
Samoa|17,006||31||1,605||15,370||187,397|202,239|2024-07-29 10:42:11.227289
Tonga|16,950||13||15,638||1,299||535,009|107,749|2024-07-29 10:42:11.227289
Marshall Islands|16,138||17||16,121||0|||60,057|2024-07-29 10:42:11.227289
Dominica|16,038||74||15,964||0||229,344|72,344|2024-07-29 10:42:11.227289
Djibouti|15,690||189||15,427||74||305,941|1,016,097|2024-07-29 10:42:11.227289
CAR|15,440||113||15,200||127|2|81,294|5,016,678|2024-07-29 10:42:11.227289
Gambia|12,626||372||12,189||65||155,686|2,558,482|2024-07-29 10:42:11.227289
Saint Martin|12,324||63||N/A|N/A|N/A|N/A|112,382|39,730|2024-07-29 10:42:11.227289
